7839	KING	PRESIDENT	\N	1981-11-17	\N	\N	10
7698	BLAKE	MANAGER	7839	1981-01-05	2850	\N	30	
7782	CLARK	MANAGER	7839	1981-09-06	2450	\N	10	
7566	JONES	MANAGER	7839	1981-04-02	2975	\N	20	
7654	MARTIN	SALESMAN	7698	1981-09-28	1250	1400	30
7499	ALLEN	SALESMAN	7698	1981-02-20	1600	300	30	
7844	TURNER	SALESMAN	7698	1981-09-08	1500	0	30	
7900	JAMES	CLERK	7698	1981-12-03	950	\N	30	
7521	WARD	SALESMAN	7566	1981-02-22	1250	500	30	
7902	FORD	ANALYST	7902	1981-12-01	3000	\N	20	
7369	SMITH	CLERK	7566	1980-12-17	800	\N	20	
7788	SCOTT	ANALYST	7788	1982-12-09	3000	\N	20	
7876	ADAMS	CLERK	7788	1983-12-01	1100	\N	20	
7934	MILLER	CLERK	7782	1982-06-23	1300	\N	10								
